Wavelength,Flux
7441.0,2.422301595417231e-11
7442.0,2.412188331024634e-11
7443.0,2.4107575311016483e-11
7444.0,2.4086174027493357e-11
7445.0,2.4143905624773865e-11
7446.0,2.4226055189702222e-11
7447.0,2.431536222369246e-11
7448.0,2.4287601443906404e-11
7449.0,2.423152824226893e-11
7450.0,2.4231831818877225e-11
7451.0,2.4276384721910738e-11
7452.0,2.437270524291435e-11
7453.0,2.4384806673882764e-11
7454.0,2.428197226622686e-11
7455.0,2.4234536252776273e-11
7456.0,2.4226119374470834e-11
7457.0,2.4282468397140988e-11
7458.0,2.4325855565998644e-11
7459.0,2.4339188650635002e-11
7460.0,2.4195779060876e-11
7461.0,2.4157221362175463e-11
7462.0,2.4039317411683747e-11
7463.0,2.394131247418496e-11
7464.0,2.393651422905041e-11
7465.0,2.391553274860847e-11
7466.0,2.4028317530122578e-11
7467.0,2.3906286672481514e-11
7468.0,2.3894084627551493e-11
7469.0,2.3880720317892568e-11
7470.0,2.3929582274040406e-11
7471.0,2.396467399523594e-11
7472.0,2.3990129327522425e-11
7473.0,2.4000197662576994e-11
7474.0,2.400466631025111e-11
7475.0,2.4047583369046777e-11
7476.0,2.4092098108163817e-11
7477.0,2.414509737980186e-11
7478.0,2.4128987002880464e-11
7479.0,2.4083993480084054e-11
7480.0,2.4080733934672693e-11
7481.0,2.4085013497487928e-11
7482.0,2.4070872031711765e-11
7483.0,2.4041362650661924e-11
7484.0,2.4023040501308657e-11
7485.0,2.4071845211581788e-11
7486.0,2.4085615446534092e-11
7487.0,2.405853814779757e-11
7488.0,2.399382602324973e-11
7489.0,2.3989348701958235e-11
7490.0,2.391708012194904e-11
7491.0,2.38816206393766e-11
7492.0,2.3837171819751646e-11
7493.0,2.390630575443975e-11
7494.0,2.3979823335351647e-11
7495.0,2.3926133643770164e-11
7496.0,2.383566087560407e-11
7497.0,2.363940466987291e-11
7498.0,2.3589817599312113e-11
7499.0,2.3550777647485255e-11
7500.0,2.354166514506595e-11
7501.0,2.357269240915727e-11
7502.0,2.3519321906695367e-11
7503.0,2.352753061818369e-11
7504.0,2.3514584376882475e-11
7505.0,2.354091400980085e-11
7506.0,2.3679738725412847e-11
7507.0,2.383534168648449e-11
7508.0,2.3845762170404683e-11
7509.0,2.387099198863929e-11
7510.0,2.3882389121876457e-11
7511.0,2.389010170245065e-11
7512.0,2.3944290994393214e-11
7513.0,2.3939331419975396e-11
7514.0,2.4015279348477137e-11
7515.0,2.4043577892540746e-11
7516.0,2.3987105704503797e-11
7517.0,2.3879389784986493e-11
7518.0,2.38379333633576e-11
7519.0,2.3827224915340395e-11
7520.0,2.3871985985191024e-11
7521.0,2.3827453898839224e-11
7522.0,2.3843418558988638e-11
7523.0,2.3882356162130414e-11
7524.0,2.3796676434928443e-11
7525.0,2.3762372278191002e-11
7526.0,2.3735041709826987e-11
7527.0,2.3770575785508896e-11
7528.0,2.3846334629151755e-11
7529.0,2.381089422853755e-11
7530.0,2.370270646423478e-11
7531.0,2.3653553074542977e-11
7532.0,2.3577506266803105e-11
7533.0,2.35624002947743e-11
7534.0,2.3556597644747157e-11
7535.0,2.3466274062799997e-11
7536.0,2.3487975453484466e-11
7537.0,2.3412704067138357e-11
7538.0,2.3359756837204593e-11
7539.0,2.3310540997467655e-11
7540.0,2.324454691227107e-11
7541.0,2.3205005625359654e-11
7542.0,2.317599757939437e-11
7543.0,2.321530814808348e-11
7544.0,2.328490004976924e-11
7545.0,2.3318970018837426e-11
7546.0,2.3304892737829874e-11
7547.0,2.3300228066402973e-11
7548.0,2.3308271979161077e-11
7549.0,2.33075555383655e-11
7550.0,2.331290542556541e-11
7551.0,2.3291832004779245e-11
7552.0,2.3324149903136693e-11
7553.0,2.3471178126066583e-11
7554.0,2.3482524952322947e-11
7555.0,2.3472336921348536e-11
7556.0,2.3434537296807e-11
7557.0,2.3426722367547725e-11
7558.0,2.3479959296301978e-11
7559.0,2.354676523208532e-11
7560.0,2.35006892418399e-11
7561.0,2.3502130797048437e-11
7562.0,2.345247086810165e-11
7563.0,2.3395573672813086e-11
7564.0,2.3389823064490223e-11
7565.0,2.3434344742501168e-11
7566.0,2.3434441887015822e-11
7567.0,2.3394629983242154e-11
7568.0,2.33721115378005e-11
7569.0,2.341941224281996e-11
7570.0,2.3484384575889194e-11
7571.0,2.34717401764728e-11
7572.0,2.34022592970895e-11
7573.0,2.3407395813301868e-11
7574.0,2.337062834922854e-11
7575.0,2.3433624832258637e-11
7576.0,2.3346480998442942e-11
7577.0,2.3282672664826087e-11
7578.0,2.3189205763940457e-11
7579.0,2.3141984856200892e-11
7580.0,2.3098866569482013e-11
7581.0,2.3066827961604197e-11
7582.0,2.311621033479483e-11
7583.0,2.303903769151905e-11
7584.0,2.2965018775522594e-11
7585.0,2.29294690873294e-11
7586.0,2.2897388846088162e-11
7587.0,2.2922046205575697e-11
7588.0,2.283875345787667e-11
7589.0,2.276025722058872e-11
7590.0,2.268544727068722e-11
7591.0,2.2414563261019538e-11
7592.0,2.0894359159528975e-11
7593.0,1.8305299984144874e-11
7594.0,1.5244380410783798e-11
7595.0,1.2437440834178748e-11
7596.0,1.0977101172482406e-11
7597.0,1.0125828994733688e-11
7598.0,9.557110311475547e-12
7599.0,8.805221309027278e-12
7600.0,7.933457710218583e-12
7601.0,7.2673126197408955e-12
7602.0,6.68984312390819e-12
7603.0,6.339984960634926e-12
7604.0,6.173237702272738e-12
7605.0,6.264134610328709e-12
7606.0,6.4517380153616966e-12
7607.0,6.788124749801394e-12
7608.0,7.056801757526765e-12
7609.0,7.729363156461222e-12
7610.0,8.426000348837892e-12
7611.0,9.076375935557213e-12
7612.0,9.95970667050372e-12
7613.0,1.0867155265936734e-11
7614.0,1.2158309081744534e-11
7615.0,1.3820045802193093e-11
7616.0,1.610857801315202e-11
7617.0,1.8602983736792922e-11
7618.0,1.9959827193827273e-11
7619.0,1.9633183967471268e-11
7620.0,1.812464067718622e-11
7621.0,1.6069463468215694e-11
7622.0,1.438958500965537e-11
7623.0,1.323789688978394e-11
7624.0,1.2800874076013269e-11
7625.0,1.275073189394016e-11
7626.0,1.2397705258238023e-11
7627.0,1.1934918331402145e-11
7628.0,1.215016108557787e-11
7629.0,1.2633123713801098e-11
7630.0,1.2331746734872695e-11
7631.0,1.1759057269578044e-11
7632.0,1.2618378564255295e-11
7633.0,1.3243274532559468e-11
7634.0,1.2941920972397991e-11
7635.0,1.2437105165186146e-11
7636.0,1.2571598276278628e-11
7637.0,1.3717453388462086e-11
7638.0,1.4195355828305889e-11
7639.0,1.3187814555670752e-11
7640.0,1.30688914551369e-11
7641.0,1.4495514163992418e-11
7642.0,1.5541495174131725e-11
7643.0,1.5526994620596035e-11
7644.0,1.4483469111536973e-11
7645.0,1.464760431002521e-11
7646.0,1.6327520932502004e-11
7647.0,1.7067203553211563e-11
7648.0,1.6445064060510717e-11
7649.0,1.566334908997824e-11
7650.0,1.6010668485444413e-11
7651.0,1.7765042908957085e-11
7652.0,1.8552851963060668e-11
7653.0,1.780636922632528e-11
7654.0,1.6958934256905422e-11
7655.0,1.711601867182555e-11
7656.0,1.870434189477077e-11
7657.0,1.9731239211950857e-11
7658.0,1.927686829605868e-11
7659.0,1.8386150241189725e-11
7660.0,1.8010164540283036e-11
7661.0,1.912745135890237e-11
7662.0,2.0187955473982555e-11
7663.0,2.0228272182287732e-11
7664.0,1.952324933662819e-11
7665.0,1.8709903418234752e-11
7666.0,1.9311097859686654e-11
7667.0,2.0306376372070112e-11
7668.0,2.0848217249791468e-11
7669.0,2.0626255911593283e-11
7670.0,1.9787806809778985e-11
7671.0,1.966229262739816e-11
7672.0,2.0102969636170975e-11
7673.0,2.0922106061527224e-11
7674.0,2.1421329987614257e-11
7675.0,2.1235837741051533e-11
7676.0,2.0909468601004733e-11
7677.0,2.0543284087737312e-11
7678.0,2.0977670989186237e-11
7679.0,2.1512229497755442e-11
7680.0,2.18294670534247e-11
7681.0,2.1734024302499932e-11
7682.0,2.1225105006905665e-11
7683.0,2.1128109678469897e-11
7684.0,2.1299803934504702e-11
7685.0,2.166455730090444e-11
7686.0,2.198147566745412e-11
7687.0,2.1952620277154722e-11
7688.0,2.18357710385364e-11
7689.0,2.161009565737615e-11
7690.0,2.1696845708962798e-11
7691.0,2.1944389014261212e-11
7692.0,2.223448335170186e-11
7693.0,2.2272064401085423e-11
7694.0,2.2163557447663074e-11
7695.0,2.1978282041534847e-11
7696.0,2.1842772382485443e-11
7697.0,2.19389090228006e-11
7698.0,2.19683420760175e-11
7699.0,2.2139500302498227e-11
7700.0,2.221698693072316e-11
7701.0,2.2176064803924866e-11
7702.0,2.2130771173967112e-11
7703.0,2.204504460923129e-11
7704.0,2.1991441653823607e-11
7705.0,2.2022677084732045e-11
7706.0,2.208853759622098e-11
7707.0,2.2156899578962275e-11
7708.0,2.2113083933406052e-11
7709.0,2.2025129983727076e-11
7710.0,2.2042968145230546e-11
7711.0,2.2027822274561792e-11
7712.0,2.2067337540621068e-11
7713.0,2.2091696527670734e-11
7714.0,2.205337995553336e-11
7715.0,2.2020076734241556e-11
7716.0,2.1996177448913024e-11
7717.0,2.2047271994174444e-11
7718.0,2.2070123506523487e-11
7719.0,2.2029305463133753e-11
7720.0,2.205215871020627e-11
7721.0,2.2054339257615574e-11
7722.0,2.206177948660404e-11
7723.0,2.1955817372520947e-11
7724.0,2.1853343787348045e-11
7725.0,2.1818538295526047e-11
7726.0,2.180642125204635e-11
7727.0,2.181024111314045e-11
7728.0,2.1773036498751175e-11
7729.0,2.181499252074115e-11
7730.0,2.1931494814664276e-11
7731.0,2.1872243599618812e-11
7732.0,2.1857467225050442e-11
7733.0,2.1806547886860095e-11
7734.0,2.175299697315669e-11
7735.0,2.1756780405057796e-11
7736.0,2.1680719719530117e-11
7737.0,2.1614056031071804e-11
7738.0,2.167578616596444e-11
7739.0,2.1702056818284632e-11
7740.0,2.1724363627462218e-11
7741.0,2.1709804093328344e-11
7742.0,2.166357024324661e-11
7743.0,2.1687344628484873e-11
7744.0,2.1640630260000293e-11
7745.0,2.1609748712680954e-11
7746.0,2.1653984161318363e-11
7747.0,2.1620729512283887e-11
7748.0,2.160483077162656e-11
7749.0,2.1585983001060072e-11
7750.0,2.1646432910027436e-11
7751.0,2.1603371869183263e-11
7752.0,2.160012620155971e-11
7753.0,2.1490349430552946e-11
7754.0,2.1456768653504987e-11
7755.0,2.1506239497592894e-11
7756.0,2.1447413289799044e-11
7757.0,2.1488586951501354e-11
7758.0,2.149157241060351e-11
7759.0,2.1448358714093452e-11
7760.0,2.1328085131333552e-11
7761.0,2.1296405611215263e-11
7762.0,2.132003081023459e-11
7763.0,2.1227873625573324e-11
7764.0,2.127566699205996e-11
7765.0,2.1267678590453087e-11
7766.0,2.1278222239740074e-11
7767.0,2.1195959917785778e-11
7768.0,2.1088596147134098e-11
7769.0,2.0989597213083577e-11
7770.0,2.0894914271041287e-11
7771.0,2.0803754552378706e-11
7772.0,2.059801461340438e-11
7773.0,2.0420115251496007e-11
7774.0,2.027865202147705e-11
7775.0,2.0185429716601533e-11
7776.0,2.0218255888937442e-11
7777.0,2.0251520946312773e-11
7778.0,2.0362591821032616e-11
7779.0,2.0480256379684647e-11
7780.0,2.059723919201062e-11
7781.0,2.0623931382135474e-11
7782.0,2.064492674036522e-11
7783.0,2.0734369082786586e-11
7784.0,2.079916100461432e-11
7785.0,2.0814554940740138e-11
7786.0,2.080799074710704e-11
7787.0,2.0803074540776123e-11
7788.0,2.078683752904098e-11
7789.0,2.0678809359298e-11
7790.0,2.0714943649302597e-11
7791.0,2.0819871868194006e-11
7792.0,2.08663902129258e-11
7793.0,2.092799371300469e-11
7794.0,2.0834868552643826e-11
7795.0,2.075902644227412e-11
7796.0,2.066768110819961e-11
7797.0,2.0726018123973233e-11
7798.0,2.0759774108092266e-11
7799.0,2.076858997279718e-11
7800.0,2.0748605958353927e-11
7801.0,2.0712783918575006e-11
7802.0,2.0695611890886312e-11
7803.0,2.0693471242116956e-11
7804.0,2.0697813254977326e-11
7805.0,2.0711404813411605e-11
7806.0,2.073724351958628e-11
7807.0,2.0681701143332454e-11
7808.0,2.0692976845926303e-11
7809.0,2.06410288167147e-11
7810.0,2.071169624695557e-11
7811.0,2.0718140744668823e-11
7812.0,2.075821632641084e-11
7813.0,2.073056483420377e-11
7814.0,2.0725664240384134e-11
7815.0,2.0655628249488522e-11
7816.0,2.0618165161301327e-11
7817.0,2.0631866007314592e-11
7818.0,2.0621102048146156e-11
7819.0,2.0598340741417864e-11
7820.0,2.0486924656726302e-11
7821.0,2.0433512520900976e-11
7822.0,2.0416472332196456e-11
7823.0,2.0485708615569642e-11
7824.0,2.0528030664213048e-11
7825.0,2.059810134957818e-11
7826.0,2.0668597042194925e-11
7827.0,2.0669578895682328e-11
7828.0,2.0584475096674382e-11
7829.0,2.055957140645326e-11
7830.0,2.054228488701515e-11
7831.0,2.0518193047380784e-11
7832.0,2.055593542604761e-11
7833.0,2.053548477098932e-11
7834.0,2.0471124795307105e-11
7835.0,2.0431429118006328e-11
7836.0,2.0466484410008867e-11
7837.0,2.0393797761641963e-11
7838.0,2.0431930453090885e-11
7839.0,2.051715568274215e-11
7840.0,2.0499090272463327e-11
7841.0,2.0476183248963054e-11
7842.0,2.0449862289662057e-11
7843.0,2.0409958445544163e-11
7844.0,2.036587565257264e-11
7845.0,2.04961100175316e-11
7846.0,2.0627501443049034e-11
7847.0,2.0639651446274776e-11
7848.0,2.0687986046485918e-11
7849.0,2.0649216711521312e-11
7850.0,2.06599841401367e-11
7851.0,2.0721016916191992e-11
7852.0,2.054519922245479e-11
7853.0,2.0419992086129213e-11
7854.0,2.0352499199849383e-11
7855.0,2.039911989326626e-11
7856.0,2.045675608075559e-11
7857.0,2.0442533082976055e-11
7858.0,2.0460995744930877e-11
7859.0,2.0452287433081473e-11
7860.0,2.044049651761526e-11
7861.0,2.036606994160195e-11
7862.0,2.0319388532863414e-11
7863.0,2.0330813421676197e-11
7864.0,2.0337731498898393e-11
7865.0,2.0351937149443167e-11
7866.0,2.0371499626081757e-11
7867.0,2.031194309970452e-11
7868.0,2.0306147388571283e-11
7869.0,2.0402610156899925e-11
7870.0,2.0410733866937925e-11
7871.0,2.042301570914784e-11
7872.0,2.032562486375955e-11
7873.0,2.0264991074103733e-11
7874.0,2.0226023980662866e-11
7875.0,2.0164871508687732e-11
7876.0,1.9953341062750596e-11
7877.0,1.9952919524945933e-11
7878.0,2.00990613041796e-11
7879.0,2.019276586218144e-11
7880.0,2.0264198305475212e-11
7881.0,2.0201677136677532e-11
7882.0,2.0254379770601183e-11
7883.0,2.032732836221296e-11
7884.0,2.026765734408631e-11
7885.0,2.0259538838218738e-11
7886.0,2.0219589891290468e-11
7887.0,2.0218958451945213e-11
7888.0,2.0156768615331444e-11
7889.0,2.018278773274762e-11
7890.0,2.0244453682871644e-11
7891.0,2.020961176185665e-11
7892.0,2.0117647131501215e-11
7893.0,1.9975044188158542e-11
7894.0,1.9903660317122096e-11
7895.0,1.9823701707943897e-11
7896.0,1.9784774513142978e-11
7897.0,1.9782396207257413e-11
7898.0,1.9936444856094582e-11
7899.0,2.0076466530905002e-11
7900.0,2.0141742440582533e-11
7901.0,2.0330029326665056e-11
7902.0,2.0286208476938405e-11
7903.0,2.0282940257909665e-11
7904.0,2.0281521254106316e-11
7905.0,2.0322790325599804e-11
7906.0,2.0270592496207662e-11
7907.0,2.0145418319628128e-11
7908.0,2.0123321411991135e-11
7909.0,2.010820156217452e-11
7910.0,2.0204171669035986e-11
7911.0,2.020959441462189e-11
7912.0,2.0183708870913364e-11
7913.0,2.0192979233168984e-11
7914.0,2.0202615622078035e-11
7915.0,2.009698657490233e-11
7916.0,2.0074480272525008e-11
7917.0,2.013453466453985e-11
7918.0,2.011842949178888e-11
7919.0,2.0092833646900843e-11
7920.0,1.9817043839243098e-11
7921.0,1.9690256369830905e-11
7922.0,1.9912349547013264e-11
7923.0,2.0006527684524045e-11
7924.0,2.0236640488335844e-11
7925.0,2.0265107300576624e-11
7926.0,2.028562907929743e-11
7927.0,1.986286482513755e-11
7928.0,1.9774902201841194e-11
7929.0,1.963588666664684e-11
7930.0,1.9750676788499177e-11
7931.0,1.9876263829265994e-11
7932.0,1.9943699469671117e-11
7933.0,1.9959232183675013e-11
7934.0,1.9911369428249337e-11
7935.0,1.983781715286792e-11
7936.0,1.9714715970842178e-11
7937.0,1.9685504962230205e-11
7938.0,1.9671292372791527e-11
7939.0,1.9685784252709837e-11
7940.0,1.966060647617951e-11
7941.0,1.959138407059413e-11
7942.0,1.9572897122510646e-11
7943.0,1.9558884026271706e-11
7944.0,1.9736930839675537e-11
7945.0,1.975525472375228e-11
7946.0,1.971107652098958e-11
7947.0,1.9695210740078295e-11
7948.0,1.967696491855797e-11
7949.0,1.9614296298264833e-11
7950.0,1.9595831901586536e-11
7951.0,1.9609751322757774e-11
7952.0,1.9675093151927392e-11
7953.0,1.9790592775681404e-11
7954.0,1.980199858253595e-11
7955.0,1.980786715205518e-11
7956.0,1.951240904962681e-11
7957.0,1.9483435698131046e-11
7958.0,1.943640907942079e-11
7959.0,1.9477804785728026e-11
7960.0,1.951077494011244e-11
7961.0,1.944021679745056e-11
7962.0,1.941445788855578e-11
7963.0,1.933835903911163e-11
7964.0,1.949549029156561e-11
7965.0,1.9685501492783253e-11
7966.0,1.9827308198050453e-11
7967.0,1.9865435685328947e-11
7968.0,1.9699832043418297e-11
7969.0,1.9620487526350594e-11
7970.0,1.9472354284566507e-11
7971.0,1.952710909636224e-11
7972.0,1.9556922054020376e-11
7973.0,1.9765187750375723e-11
7974.0,1.9771611431407266e-11
7975.0,1.9754985841613504e-11
7976.0,1.970079654967094e-11
7977.0,1.9655365876558584e-11
7978.0,1.9555447539065796e-11
7979.0,1.956236214684104e-11
7980.0,1.97172850963101e-11
7981.0,1.9593738090351032e-11
7982.0,1.9436766432456842e-11
7983.0,1.942252608744255e-11
7984.0,1.9424019684355365e-11
7985.0,1.9590790795165347e-11
7986.0,1.9565200154447737e-11
7987.0,1.9514719701296812e-11
7988.0,1.946689337506413e-11
7989.0,1.9439430967715943e-11
7990.0,1.938600842354976e-11
7991.0,1.9406401832733344e-11
7992.0,1.9485989211087684e-11
7993.0,1.94805144237975e-11
7994.0,1.947569015781081e-11
7995.0,1.9487040453514126e-11
7996.0,1.946964117705008e-11
7997.0,1.933634502515602e-11
7998.0,1.932296163353886e-11
7999.0,1.930505928726678e-11
8000.0,1.925882370246157e-11
8001.0,1.9241294321736824e-11
8002.0,1.9236506484943128e-11
8003.0,1.9271865353553963e-11
8004.0,1.9345573754048218e-11
8005.0,1.9390468397606497e-11
8006.0,1.9417628963069866e-11
8007.0,1.9190414882186424e-11
8008.0,1.9169738713076256e-11
8009.0,1.9164737505295015e-11
8010.0,1.915953160014361e-11
8011.0,1.915470559943344e-11
8012.0,1.909125808829959e-11
8013.0,1.9072490115012997e-11
8014.0,1.9037374107688798e-11
8015.0,1.906397262274595e-11
8016.0,1.9101427037315766e-11
8017.0,1.921923731273978e-11
8018.0,1.9266577916399186e-11
8019.0,1.92759714440216e-11
8020.0,1.9216211954997675e-11
8021.0,1.9084137048430705e-11
8022.0,1.91032658442003e-11
8023.0,1.9115476562747702e-11
8024.0,1.8964187858960813e-11
8025.0,1.8985374036772917e-11
8026.0,1.9123586394997893e-11
8027.0,1.912590745500875e-11
8028.0,1.9128166064974472e-11
8029.0,1.904225908899715e-11
8030.0,1.9035146722745644e-11
8031.0,1.915234811022959e-11
8032.0,1.905016595860065e-11
8033.0,1.8898684700507928e-11
8034.0,1.9007333901255308e-11
8035.0,1.905354693465533e-11
8036.0,1.9088206709705346e-11
8037.0,1.905120505796276e-11
8038.0,1.896459031480724e-11
8039.0,1.8950088026548073e-11
8040.0,1.8940338880613083e-11
8041.0,1.8915020591481202e-11
8042.0,1.8905451856787714e-11
8043.0,1.887806924671942e-11
8044.0,1.8968732834467872e-11
8045.0,1.9061542275156107e-11
8046.0,1.896788455468812e-11
8047.0,1.8935453899304733e-11
8048.0,1.885648928667827e-11
8049.0,1.881679360937749e-11
8050.0,1.8754869185455547e-11
8051.0,1.8856078157214462e-11
8052.0,1.890166322071618e-11
8053.0,1.9044734539397368e-11
8054.0,1.8988574601586095e-11
8055.0,1.884456653222788e-11
8056.0,1.891935046127724e-11
8057.0,1.8972302895381432e-11
8058.0,1.8873526005935837e-11
8059.0,1.8855642741621992e-11
8060.0,1.8833525017303288e-11
8061.0,1.8914855792750984e-11
8062.0,1.900227891704631e-11
8063.0,1.893784781770158e-11
8064.0,1.8915390087581585e-11
8065.0,1.8864692793996163e-11
8066.0,1.8972146770268594e-11
8067.0,1.9149012236985286e-11
8068.0,1.90379084025194e-11
8069.0,1.898483800721884e-11
8070.0,1.871610852410832e-11
8071.0,1.879484762268291e-11
8072.0,1.9020821376281027e-11
8073.0,1.908920937987446e-11
8074.0,1.9140118309723952e-11
8075.0,1.905851865213748e-11
8076.0,1.9007812684934677e-11
8077.0,1.8819879682441254e-11
8078.0,1.8905930640467083e-11
8079.0,1.900317576908339e-11
8080.0,1.8851238278716487e-11
8081.0,1.8797970124939667e-11
8082.0,1.8694957040765736e-11
8083.0,1.8753030378571012e-11
8084.0,1.885388373201735e-11
8085.0,1.8849604169202117e-11
8086.0,1.884743403013367e-11
8087.0,1.8789988662226698e-11
8088.0,1.8827406647603517e-11
8089.0,1.893919743256589e-11
8090.0,1.884398886931038e-11
8091.0,1.8769345452862574e-11
8092.0,1.8743818996913575e-11
8093.0,1.877533198357817e-11
8094.0,1.8965252979175062e-11
8095.0,1.8831287224019277e-11
8096.0,1.8672135018715785e-11
8097.0,1.8624726760840815e-11
8098.0,1.8623188061117624e-11
8099.0,1.886127018457806e-11
8100.0,1.886127018457806e-11
8101.0,0.0
8102.0,0.0
8103.0,0.0
8104.0,0.0
8105.0,0.0
8106.0,0.0
8107.0,0.0
8108.0,0.0
8109.0,0.0
8110.0,0.0
8111.0,0.0
8112.0,0.0
8113.0,0.0
8114.0,0.0
8115.0,0.0
8116.0,0.0
8117.0,0.0
8118.0,0.0
8119.0,0.0
8120.0,0.0
8121.0,0.0
8122.0,0.0
8123.0,0.0
8124.0,0.0
8125.0,0.0
8126.0,0.0
8127.0,0.0
8128.0,0.0
8129.0,0.0
8130.0,0.0
8131.0,0.0
8132.0,0.0
8133.0,0.0
8134.0,0.0
8135.0,0.0
8136.0,0.0
8137.0,0.0
8138.0,0.0
8139.0,0.0
8140.0,0.0
8141.0,0.0
8142.0,0.0
8143.0,0.0
8144.0,0.0
8145.0,0.0
8146.0,0.0
8147.0,0.0
8148.0,0.0
8149.0,0.0
8150.0,0.0
8151.0,0.0
8152.0,0.0
8153.0,0.0
8154.0,0.0
8155.0,0.0
8156.0,0.0
8157.0,0.0
8158.0,0.0
8159.0,0.0
8160.0,0.0
8161.0,0.0
8162.0,0.0
8163.0,0.0
8164.0,0.0
8165.0,0.0
8166.0,0.0
8167.0,0.0
8168.0,0.0
8169.0,0.0
8170.0,0.0
8171.0,0.0
8172.0,0.0
8173.0,0.0
8174.0,0.0
8175.0,0.0
8176.0,0.0
8177.0,0.0
8178.0,0.0
8179.0,0.0
8180.0,0.0
8181.0,0.0
8182.0,0.0
8183.0,0.0
8184.0,0.0
8185.0,0.0
8186.0,0.0
8187.0,0.0
8188.0,0.0
8189.0,0.0
8190.0,0.0
8191.0,0.0
8192.0,0.0
8193.0,0.0
8194.0,0.0
8195.0,0.0
8196.0,0.0
8197.0,0.0
8198.0,0.0
8199.0,0.0
8200.0,0.0
8201.0,0.0
8202.0,0.0
8203.0,0.0
8204.0,0.0
8205.0,0.0
8206.0,0.0
8207.0,0.0
8208.0,0.0
8209.0,0.0
8210.0,0.0
8211.0,0.0
8212.0,0.0
8213.0,0.0
8214.0,0.0
8215.0,0.0
8216.0,0.0
8217.0,0.0
8218.0,0.0
8219.0,0.0
8220.0,0.0
8221.0,0.0
8222.0,0.0
8223.0,0.0
8224.0,0.0
8225.0,0.0
8226.0,0.0
8227.0,0.0
8228.0,0.0
8229.0,0.0
8230.0,0.0
8231.0,0.0
8232.0,0.0
8233.0,0.0
8234.0,0.0
8235.0,0.0
8236.0,0.0
8237.0,0.0
8238.0,0.0
8239.0,0.0
8240.0,0.0
8241.0,0.0
8242.0,0.0
8243.0,0.0
8244.0,0.0
8245.0,0.0
8246.0,0.0
8247.0,0.0
8248.0,0.0
8249.0,0.0
8250.0,0.0
8251.0,0.0
8252.0,0.0
8253.0,0.0
8254.0,0.0
8255.0,0.0
8256.0,0.0
8257.0,0.0
8258.0,0.0
8259.0,0.0
8260.0,0.0
8261.0,0.0
8262.0,0.0
8263.0,0.0
8264.0,0.0
8265.0,0.0
8266.0,0.0
8267.0,0.0
8268.0,0.0
8269.0,0.0
8270.0,0.0
8271.0,0.0
8272.0,0.0
8273.0,0.0
8274.0,0.0
8275.0,0.0
8276.0,0.0
8277.0,0.0
8278.0,0.0
8279.0,0.0
8280.0,0.0
8281.0,0.0
8282.0,0.0
8283.0,0.0
8284.0,0.0
8285.0,0.0
8286.0,0.0
8287.0,0.0
8288.0,0.0
8289.0,0.0
8290.0,0.0
8291.0,0.0
8292.0,0.0
8293.0,0.0
8294.0,0.0
8295.0,0.0
8296.0,0.0
8297.0,0.0
8298.0,0.0
8299.0,0.0
8300.0,0.0
8301.0,0.0
8302.0,0.0
8303.0,0.0
8304.0,0.0
8305.0,0.0
8306.0,0.0
8307.0,0.0
8308.0,0.0
8309.0,0.0
8310.0,0.0
8311.0,0.0
8312.0,0.0
8313.0,0.0
8314.0,0.0
8315.0,0.0
8316.0,0.0
8317.0,0.0
8318.0,0.0
8319.0,0.0
8320.0,0.0
8321.0,0.0
8322.0,0.0
8323.0,0.0
8324.0,0.0
8325.0,0.0
8326.0,0.0
8327.0,0.0
8328.0,0.0
8329.0,0.0
8330.0,0.0
8331.0,0.0
8332.0,0.0
8333.0,0.0
8334.0,0.0
8335.0,0.0
8336.0,0.0
8337.0,0.0
8338.0,0.0
8339.0,0.0
8340.0,0.0
8341.0,0.0
8342.0,0.0
8343.0,0.0
8344.0,0.0
8345.0,0.0
8346.0,0.0
8347.0,0.0
8348.0,0.0
8349.0,0.0
8350.0,0.0
8351.0,0.0
8352.0,0.0
8353.0,0.0
8354.0,0.0
8355.0,0.0
8356.0,0.0
8357.0,0.0
8358.0,0.0
8359.0,0.0
8360.0,0.0
8361.0,0.0
8362.0,0.0
8363.0,0.0
8364.0,0.0
8365.0,0.0
8366.0,0.0
8367.0,0.0
8368.0,0.0
8369.0,0.0
8370.0,0.0
8371.0,0.0
8372.0,0.0
8373.0,0.0
8374.0,0.0
8375.0,0.0
8376.0,0.0
8377.0,0.0
8378.0,0.0
8379.0,0.0
8380.0,0.0
8381.0,0.0
8382.0,0.0
8383.0,0.0
8384.0,0.0
8385.0,0.0
8386.0,0.0
8387.0,0.0
8388.0,0.0
8389.0,0.0
8390.0,0.0
8391.0,0.0
8392.0,0.0
8393.0,0.0
8394.0,0.0
8395.0,0.0
8396.0,0.0
8397.0,0.0
8398.0,0.0
8399.0,0.0
8400.0,0.0
8401.0,0.0
8402.0,0.0
8403.0,0.0
8404.0,0.0
8405.0,0.0
8406.0,0.0
8407.0,0.0
8408.0,0.0
8409.0,0.0
8410.0,0.0
8411.0,0.0
8412.0,0.0
8413.0,0.0
8414.0,0.0
8415.0,0.0
8416.0,0.0
8417.0,0.0
8418.0,0.0
8419.0,0.0
8420.0,0.0
8421.0,0.0
8422.0,0.0
8423.0,0.0
8424.0,0.0
8425.0,0.0
8426.0,0.0
8427.0,0.0
8428.0,0.0
8429.0,0.0
8430.0,0.0
8431.0,0.0
8432.0,0.0
